년도	월	약효분류코드	약효분류명	수량	사용금액
2018	6	132	이비과용제	982	3681
2018	6	141	항히스타민제	181133	10969
2018	6	142	자격요법제(비특이성면역원제제를 포함)	12205	29610
2018	6	149	기타의 알레르기용약	37430	15034
2018	6	211	강심제	11887	1197
2018	6	212	부정맥용제	21252	2211
2018	6	213	이뇨제	27403	1438
2018	6	214	혈압강하제	262629	140027
2018	6	215	혈관보강제	4387	873
2018	6	216	혈관수축제	645	81
2018	6	217	혈관확장제	56543	10132
2018	6	218	동맥경화용제	209212	143986
2018	6	219	기타의 순환계용약	175555	50861
2018	6	220	호흡기관용약	65	2248
2018	6	221	호흡촉진제	87	235
2018	6	222	진해거담제	339885	29343
2018	6	223	함소흡입제	427060	3366
2018	6	229	기타의 호흡기관용약	36422	7918
2018	6	231	치과구강용약	778	790
2018	6	232	소화성궤양용제	335421	88156
2018	6	233	건위소화제	89	2
2018	6	234	제산제	82349	3275
2018	6	235	최토제·진토제	10290	4862
2018	6	236	이담제	12708	2577
2018	6	237	정장제	34379	3730
2018	6	238	하제·완장제	2070	361
2018	6	239	기타의 소화기관용약	207107	23657
2018	6	241	뇌하수체호르몬제	2322	5423
2018	6	243	갑상선·부갑상선호르몬제	35577	2517
2018	6	244	단백동화스테로이드제	13	7
2018	6	245	부신호르몬제	47520	4581
2018	6	246	남성호르몬제	180	83
2018	6	247	난포호르몬 및 황체호르몬제	9042	4449
2018	6	249	기타의 호르몬제(항호르몬제를 포함)	708	14360
2018	6	252	자궁수축제	188	83
2018	6	255	비뇨생식기관용제(성병예방제 포함)	3884	1404
2018	6	256	치질용제	32	90
2018	6	259	기타의 비뇨생식기관 및 항문용약	61635	37472
2018	6	261	외피용살균소독제	1	2
2018	6	262	창상보호제	0	0
2018	6	263	화농성질환용제	42	146
2018	6	264	진통·진양·수렴·소염제	2973	8913
2018	6	265	기생성 피부질환용제	805	3827
2018	6	266	피부연화제(부식제를 포함)	59	224
2018	6	267	모발용제(발모·탈모·염모·양모제)	0	0
2018	6	269	기타의 외피용약	980	3566
2018	6	311	비타민 A 및 D제	6059	2878
2018	6	312	비타민 B₁제	4878	190
2018	6	313	비타민 B제(비타민 B₁을 제외)	10760	315
2018	6	314	비타민 C 및 P제	219	54
2018	6	315	비타민 E 및 K제	75	17
2018	6	316	혼합비타민제(비타민 A D 혼합제를 제외)	2156	493
2018	6	321	칼슘제	30832	2380
2018	6	322	무기질제제	12818	1885
2018	6	323	당류제	1658	2102
2018	6	325	단백아미노산제제	2302	13222
2018	6	326	장기제제	100	84
2018	6	329	기타의 자양강장변질제	40	564
2018	6	331	혈액대용제	11047	11192
2018	6	332	지혈제	1201	2897
2018	6	333	혈액응고저지제	10226	12872
2018	6	339	기타의 혈액 및 체액용약	55703	40260
2018	6	341	인공신장관류용제	21314	11547
2018	6	349	기타의 인공관류용제	808	8918
2018	6	391	간장질환용제	48600	22522
2018	6	392	해독제	4613	5150
2018	6	394	통풍치료제	12841	1799
2018	6	395	효소제제	71531	13043
2018	6	396	당뇨병용제	206078	80297
2018	6	398	종합대사성제제	0	0
2018	6	399	따로 분류되지 않는 대사성 의약품	52711	47487
2018	6	421	항악성종양제	9396	122470
2018	6	429	기타의 종양치료제	248	861
2018	6	431	방사성 의약품	962	6826
2018	6	439	기타의 조직세포의 치료 및 진단	60	22170
2018	6	490	기타의 조직세포의 기능용의약품	1049	940
2018	6	611	주로 그람양성균에 작용하는 것	636	3441
2018	6	612	주로 그람음성균에 작용하는 것	751	1870
2018	6	613	주로 항산성균에 작용하는 것	1086	258
2018	6	614	주로 그람양성균·리케치아·비루스에 작용하는 것	5579	3043
2018	6	615	주로 그람양성·음성균·리케치아·비루스에 작용하는 것	4540	682
2018	6	616	주로 곰팡이·원충에 작용하는 것	19	2289
2018	6	617	주로 악성종양에 작용하는 것	27	918
2018	6	618	주로 그람양성·음성균에 작용하는 것	166171	71754
2018	6	619	기타의 항생물질 제제(복합항생물질제제를 포함)	18188	7601
2018	6	621	설화제	3553	536
2018	6	622	항결핵제	3557	828
2018	6	623	치나제	13	0
2018	6	629	기타의 화학요법제	35770	67878
2018	6	631	백신류	0	16
2018	6	632	독소류 및 톡소이드류	2	140
2018	6	633	항독소 및 렙토스피라혈청류	0	100
2018	6	634	혈액제제류	5760	18948
2018	6	635	생물학적 시험용제제류	1	11
2018	6	636	생물학적 제제	0	26
2018	6	639	기타의 생물학적 제제	7	3265
2018	6	641	항원충제	8221	1581
2018	6	642	구충제	10	6
2018	6	712	연고기제	0	0
2018	6	713	용해제	754	192
2018	6	721	X선조영제	3396	31360
2018	6	722	일반검사용 시약	11	72
2018	6	728	기능검사용 시약	12	148
2018	6	729	기타의 진단용약	141	86
2018	6	799	따로 분류되지 않고 치료를 주목적으로 하지 않는 의약품	0	5
2018	6	811	아편알카로이드계 제제	4256	1668
2018	6	821	합성마약	4874	9158
2018	6	999	해당사항없음	81	15
2018	7	111	전신마취제	1138	3317
2018	7	112	최면진정제	19226	2797
2018	7	113	항전간제	64509	17651
2018	7	114	해열·진통·소염제	392186	64827
2018	7	115	각성제·흥분제	2097	1732
2018	7	116	진훈제	2623	95
2018	7	117	정신신경용제	201905	40492
2018	7	119	기타의 중추신경용약	128071	76995
2018	7	121	국소마취제	3792	2118
2018	7	122	골격근이완제	51959	7190
2018	7	123	자율신경제	18407	2592
2018	7	124	진경제	32352	4059
2018	7	129	기타의 말초신경용약	0	0
2018	7	131	안과용제	67319	51764
2018	7	132	이비과용제	993	3458
2018	7	141	항히스타민제	170600	10526
2018	7	142	자격요법제(비특이성면역원제제를 포함)	12830	31443
2018	7	149	기타의 알레르기용약	36258	14212
2018	7	211	강심제	12261	1263
2018	7	212	부정맥용제	22564	2374
2018	7	213	이뇨제	28724	1523
2018	7	214	혈압강하제	279319	149204
2018	7	215	혈관보강제	4741	946
2018	7	216	혈관수축제	715	90
2018	7	217	혈관확장제	60857	10848
2018	7	218	동맥경화용제	223312	154060
2018	7	219	기타의 순환계용약	186228	54374
2018	7	220	호흡기관용약	65	2235
2018	7	221	호흡촉진제	87	232
2018	7	222	진해거담제	280336	24303
2018	7	223	함소흡입제	447752	3463
2018	7	229	기타의 호흡기관용약	31084	7838
2018	7	231	치과구강용약	776	739
2018	7	232	소화성궤양용제	342102	90903
2018	7	233	건위소화제	103	3
2018	7	234	제산제	84909	3347
2018	7	235	최토제·진토제	10858	5583
2018	7	236	이담제	13755	2794
2018	7	237	정장제	38949	4078
2018	7	238	하제·완장제	2171	378
2018	7	239	기타의 소화기관용약	219731	24850
2018	7	241	뇌하수체호르몬제	2396	5893
2018	7	243	갑상선·부갑상선호르몬제	38169	2870
2018	7	244	단백동화스테로이드제	14	7
2018	7	245	부신호르몬제	48577	4667
2018	7	246	남성호르몬제	221	102
2018	7	247	난포호르몬 및 황체호르몬제	9361	4687
2018	7	249	기타의 호르몬제(항호르몬제를 포함)	723	14839
2018	7	252	자궁수축제	181	92
2018	7	255	비뇨생식기관용제(성병예방제 포함)	4082	1474
2018	7	256	치질용제	33	90
2018	7	259	기타의 비뇨생식기관 및 항문용약	64840	39113
2018	7	261	외피용살균소독제	0	1
2018	7	262	창상보호제	0	0
2018	7	263	화농성질환용제	47	204
2018	7	264	진통·진양·수렴·소염제	3290	10409
2018	7	265	기생성 피부질환용제	985	4726
2018	7	266	피부연화제(부식제를 포함)	73	292
2018	7	267	모발용제(발모·탈모·염모·양모제)	0	0
2018	7	269	기타의 외피용약	1134	4267
2018	7	311	비타민 A 및 D제	6607	3060
2018	7	312	비타민 B₁제	5204	206
2018	7	313	비타민 B제(비타민 B₁을 제외)	11526	337
2018	7	314	비타민 C 및 P제	239	60
2018	7	315	비타민 E 및 K제	79	18
2018	7	316	혼합비타민제(비타민 A D 혼합제를 제외)	2239	533
2018	7	321	칼슘제	32750	2535
2018	7	322	무기질제제	13682	1964
2018	7	323	당류제	1773	2251
2018	7	325	단백아미노산제제	2540	14449
2018	7	326	장기제제	109	91
2018	7	329	기타의 자양강장변질제	46	636
2018	7	331	혈액대용제	12152	12422
2018	7	332	지혈제	1270	3151
2018	7	333	혈액응고저지제	11123	14598
2018	7	339	기타의 혈액 및 체액용약	58427	42527
2018	7	341	인공신장관류용제	21430	11686
2018	7	349	기타의 인공관류용제	873	9670
2018	7	391	간장질환용제	51363	23474
2018	7	392	해독제	4909	5570
2018	7	394	통풍치료제	13671	1924
2018	7	395	효소제제	71377	13336
2018	7	396	당뇨병용제	217704	84973
2018	7	398	종합대사성제제	0	0
2018	7	399	따로 분류되지 않는 대사성 의약품	55392	48042
2018	7	421	항악성종양제	10398	133496
2018	7	429	기타의 종양치료제	259	913
2018	7	431	방사성 의약품	1116	7884
2018	7	439	기타의 조직세포의 치료 및 진단	67	24393
2018	7	490	기타의 조직세포의 기능용의약품	1158	1035
2018	7	611	주로 그람양성균에 작용하는 것	640	3742
2018	7	612	주로 그람음성균에 작용하는 것	801	2001
2018	7	613	주로 항산성균에 작용하는 것	1168	277
2018	7	614	주로 그람양성균·리케치아·비루스에 작용하는 것	4847	2674
2018	7	615	주로 그람양성·음성균·리케치아·비루스에 작용하는 것	4872	734
2018	7	616	주로 곰팡이·원충에 작용하는 것	18	2194
2018	7	617	주로 악성종양에 작용하는 것	30	999
2018	7	618	주로 그람양성·음성균에 작용하는 것	160893	72845
2018	7	619	기타의 항생물질 제제(복합항생물질제제를 포함)	15755	6543
2018	7	621	설화제	3818	586
2018	7	622	항결핵제	3746	985
2018	7	623	치나제	14	0
2018	7	629	기타의 화학요법제	44635	73549
2018	7	631	백신류	0	19
2018	7	632	독소류 및 톡소이드류	1	155
2018	7	633	항독소 및 렙토스피라혈청류	1	169
2018	7	634	혈액제제류	5918	20279
2018	7	635	생물학적 시험용제제류	1	11
2018	7	636	생물학적 제제	0	34
2018	7	639	기타의 생물학적 제제	7	3509
2018	7	641	항원충제	8756	1714
2018	7	642	구충제	11	7
2018	7	712	연고기제	0	0
2018	7	713	용해제	778	203
2018	7	721	X선조영제	3505	34466
2018	7	722	일반검사용 시약	13	82
2018	7	728	기능검사용 시약	13	168
2018	7	729	기타의 진단용약	134	82
2018	7	799	따로 분류되지 않고 치료를 주목적으로 하지 않는 의약품	0	6
2018	7	811	아편알카로이드계 제제	4355	1892
2018	7	821	합성마약	5282	9969
2018	7	999	해당사항없음	89	18
2018	8	111	전신마취제	869	3177
2018	8	112	최면진정제	19073	2782
2018	8	113	항전간제	64001	17446
2018	8	114	해열·진통·소염제	375391	64362
2018	8	115	각성제·흥분제	2134	1772
2018	8	116	진훈제	2512	91
2018	8	117	정신신경용제	199610	40693
2018	8	119	기타의 중추신경용약	127991	76674
2018	8	121	국소마취제	3731	2067
2018	8	122	골격근이완제	52219	7188
2018	8	123	자율신경제	18816	2650
2018	8	124	진경제	34087	4264
2018	8	129	기타의 말초신경용약	0	0
2018	8	131	안과용제	69629	50995
2018	8	132	이비과용제	1045	3650
2018	8	141	항히스타민제	150686	10032
2018	8	142	자격요법제(비특이성면역원제제를 포함)	13180	32188
2018	8	149	기타의 알레르기용약	34707	13630
2018	8	211	강심제	11863	1234
2018	8	212	부정맥용제	22278	2330
2018	8	213	이뇨제	28179	1502
2018	8	214	혈압강하제	273636	145843
2018	8	215	혈관보강제	4876	973
2018	8	216	혈관수축제	710	88
2018	8	217	혈관확장제	58477	10415
2018	8	218	동맥경화용제	219440	151269
2018	8	219	기타의 순환계용약	183789	53672
2018	8	220	호흡기관용약	65	2224
2018	8	221	호흡촉진제	84	227
2018	8	222	진해거담제	251413	22484
2018	8	223	함소흡입제	441464	3398
2018	8	229	기타의 호흡기관용약	28358	7594
2018	8	231	치과구강용약	747	729
2018	8	232	소화성궤양용제	341014	90868
2018	8	233	건위소화제	104	3
2018	8	234	제산제	84370	3314
2018	8	235	최토제·진토제	10816	5426
2018	8	236	이담제	13443	2737
2018	8	237	정장제	41080	4180
2018	8	238	하제·완장제	2187	377
2018	8	239	기타의 소화기관용약	220250	24980
2018	8	241	뇌하수체호르몬제	2420	6060
2018	8	243	갑상선·부갑상선호르몬제	37580	2865
2018	8	244	단백동화스테로이드제	16	8
2018	8	245	부신호르몬제	46913	4561
2018	8	246	남성호르몬제	225	103
2018	8	247	난포호르몬 및 황체호르몬제	9398	4709
2018	8	249	기타의 호르몬제(항호르몬제를 포함)	718	14676
2018	8	252	자궁수축제	160	90
2018	8	255	비뇨생식기관용제(성병예방제 포함)	4072	1459
2018	8	256	치질용제	34	93
2018	8	259	기타의 비뇨생식기관 및 항문용약	64991	39067
2018	8	261	외피용살균소독제	0	2
2018	8	262	창상보호제	0	0
2018	8	263	화농성질환용제	47	164
2018	8	264	진통·진양·수렴·소염제	3017	9321
2018	8	265	기생성 피부질환용제	891	4245
2018	8	266	피부연화제(부식제를 포함)	65	267
2018	8	267	모발용제(발모·탈모·염모·양모제)	0	0
2018	8	269	기타의 외피용약	1167	3923
2018	8	311	비타민 A 및 D제	6701	3099
2018	8	312	비타민 B₁제	5180	203
2018	8	313	비타민 B제(비타민 B₁을 제외)	11634	341
2018	8	314	비타민 C 및 P제	234	59
2018	8	315	비타민 E 및 K제	78	18
2018	8	316	혼합비타민제(비타민 A D 혼합제를 제외)	2278	550
2018	8	321	칼슘제	32663	2528
2018	8	322	무기질제제	13787	1918
2018	8	323	당류제	1729	2193
2018	8	325	단백아미노산제제	2633	14591
2018	8	326	장기제제	107	89
2018	8	329	기타의 자양강장변질제	45	630
2018	8	331	혈액대용제	12193	12477
2018	8	332	지혈제	1275	3315
2018	8	333	혈액응고저지제	10849	14103
2018	8	339	기타의 혈액 및 체액용약	57454	42008
2018	8	341	인공신장관류용제	22738	12159
2018	8	349	기타의 인공관류용제	878	9734
2018	8	391	간장질환용제	51117	23113
2018	8	392	해독제	5103	5612
2018	8	394	통풍치료제	13640	1937
2018	8	395	효소제제	69642	13394
2018	8	396	당뇨병용제	214827	84161
2018	8	398	종합대사성제제	0	0
2018	8	399	따로 분류되지 않는 대사성 의약품	56243	46888
2018	8	421	항악성종양제	10467	137949
2018	8	429	기타의 종양치료제	251	897
2018	8	431	방사성 의약품	1063	7498
2018	8	439	기타의 조직세포의 치료 및 진단	67	24577
2018	8	490	기타의 조직세포의 기능용의약품	1116	998
2018	8	611	주로 그람양성균에 작용하는 것	627	3646
2018	8	612	주로 그람음성균에 작용하는 것	801	1961
2018	8	613	주로 항산성균에 작용하는 것	1208	283
2018	8	614	주로 그람양성균·리케치아·비루스에 작용하는 것	4733	2611
2018	8	615	주로 그람양성·음성균·리케치아·비루스에 작용하는 것	4963	750
2018	8	616	주로 곰팡이·원충에 작용하는 것	16	1914
2018	8	617	주로 악성종양에 작용하는 것	30	1007
2018	8	618	주로 그람양성·음성균에 작용하는 것	149171	70267
2018	8	619	기타의 항생물질 제제(복합항생물질제제를 포함)	15217	6305
2018	8	621	설화제	3930	588
2018	8	622	항결핵제	3876	1042
2018	8	623	치나제	13	0
2018	8	629	기타의 화학요법제	37702	72387
2018	8	631	백신류	0	13
2018	8	632	독소류 및 톡소이드류	1	146
2018	8	633	항독소 및 렙토스피라혈청류	1	139
2018	8	634	혈액제제류	6261	20572
2018	8	635	생물학적 시험용제제류	1	9
2018	8	636	생물학적 제제	0	21
2018	8	639	기타의 생물학적 제제	7	3733
2018	8	641	항원충제	8808	1695
2018	8	642	구충제	9	6
2018	8	712	연고기제	0	0
2018	8	713	용해제	767	199
2018	8	721	X선조영제	3479	33747
2018	8	722	일반검사용 시약	12	78
2018	8	728	기능검사용 시약	14	185
2018	8	729	기타의 진단용약	139	84
2018	8	799	따로 분류되지 않고 치료를 주목적으로 하지 않는 의약품	0	5
2018	8	811	아편알카로이드계 제제	4265	1788
2018	8	821	합성마약	5371	10067
2018	8	999	해당사항없음	107	198
2018	9	111	전신마취제	707	2697
2018	9	112	최면진정제	18007	2612
2018	9	113	항전간제	57799	15602
2018	9	114	해열·진통·소염제	382523	60560
2018	9	115	각성제·흥분제	2035	1696
2018	9	116	진훈제	2374	86
2018	9	117	정신신경용제	184951	37310
2018	9	119	기타의 중추신경용약	118784	71321
2018	9	121	국소마취제	3093	1732
2018	9	122	골격근이완제	48198	6551
2018	9	123	자율신경제	17556	2440
2018	9	124	진경제	31543	3972
2018	9	129	기타의 말초신경용약	0	0
2018	9	131	안과용제	64259	45677
2018	9	132	이비과용제	1209	6417
2018	9	141	항히스타민제	234711	13555
2018	9	142	자격요법제(비특이성면역원제제를 포함)	11457	27680
2018	9	149	기타의 알레르기용약	42579	17904
2018	9	211	강심제	11080	1116
2018	9	212	부정맥용제	20564	2156
2018	9	213	이뇨제	25377	1351
2018	9	214	혈압강하제	247859	131410
2018	9	215	혈관보강제	4394	880
2018	9	216	혈관수축제	653	81
2018	9	217	혈관확장제	53233	9426
2018	9	218	동맥경화용제	200932	138524
2018	9	219	기타의 순환계용약	166893	49009
2018	9	220	호흡기관용약	61	2080
2018	9	221	호흡촉진제	82	223
2018	9	222	진해거담제	371756	29339
2018	9	223	함소흡입제	418086	3165
2018	9	229	기타의 호흡기관용약	46590	7708
2018	9	231	치과구강용약	688	692
2018	9	232	소화성궤양용제	329208	86272
2018	9	233	건위소화제	97	3
2018	9	234	제산제	80483	3191
2018	9	235	최토제·진토제	9978	4698
2018	9	236	이담제	12137	2472
2018	9	237	정장제	38656	4132
2018	9	238	하제·완장제	1975	341
2018	9	239	기타의 소화기관용약	206794	23424
2018	9	241	뇌하수체호르몬제	2197	5224
2018	9	243	갑상선·부갑상선호르몬제	32944	2482
2018	9	244	단백동화스테로이드제	13	7
2018	9	245	부신호르몬제	49584	4604
2018	9	246	남성호르몬제	186	85
2018	9	247	난포호르몬 및 황체호르몬제	8464	4161
2018	9	249	기타의 호르몬제(항호르몬제를 포함)	647	12933
2018	9	252	자궁수축제	139	85
2018	9	255	비뇨생식기관용제(성병예방제 포함)	3688	1324
2018	9	256	치질용제	31	86
2018	9	259	기타의 비뇨생식기관 및 항문용약	59982	36032
2018	9	261	외피용살균소독제	0	2
2018	9	262	창상보호제	0	0
2018	9	263	화농성질환용제	36	125
2018	9	264	진통·진양·수렴·소염제	2582	7509
2018	9	265	기생성 피부질환용제	676	3169
2018	9	266	피부연화제(부식제를 포함)	54	213
2018	9	267	모발용제(발모·탈모·염모·양모제)	0	0
2018	9	269	기타의 외피용약	939	3340
2018	9	311	비타민 A 및 D제	5976	2775
2018	9	312	비타민 B₁제	4735	183
2018	9	313	비타민 B제(비타민 B₁을 제외)	10449	308
2018	9	314	비타민 C 및 P제	205	50
2018	9	315	비타민 E 및 K제	73	17
2018	9	316	혼합비타민제(비타민 A D 혼합제를 제외)	2072	487
2018	9	321	칼슘제	29344	2272
2018	9	322	무기질제제	12352	1792
2018	9	323	당류제	1568	1985
2018	9	325	단백아미노산제제	2475	13521
2018	9	326	장기제제	96	81
2018	9	329	기타의 자양강장변질제	40	549
2018	9	331	혈액대용제	13813	14396
2018	9	332	지혈제	1113	2544
2018	9	333	혈액응고저지제	9801	12843
2018	9	339	기타의 혈액 및 체액용약	51083	35540
2018	9	341	인공신장관류용제	20847	11024
2018	9	349	기타의 인공관류용제	755	8348
2018	9	391	간장질환용제	46662	21003
2018	9	392	해독제	4528	4936
2018	9	394	통풍치료제	12504	1791
2018	9	395	효소제제	72829	12747
2018	9	396	당뇨병용제	196412	76737
2018	9	398	종합대사성제제	0	0
2018	9	399	따로 분류되지 않는 대사성 의약품	51352	43034
2018	9	421	항악성종양제	8891	118337
2018	9	429	기타의 종양치료제	239	842
2018	9	431	방사성 의약품	854	6018
2018	9	439	기타의 조직세포의 치료 및 진단	58	21351
2018	9	490	기타의 조직세포의 기능용의약품	952	852
2018	9	611	주로 그람양성균에 작용하는 것	612	3364
2018	9	612	주로 그람음성균에 작용하는 것	717	1794
2018	9	613	주로 항산성균에 작용하는 것	1072	248
2018	9	614	주로 그람양성균·리케치아·비루스에 작용하는 것	5870	3060
2018	9	615	주로 그람양성·음성균·리케치아·비루스에 작용하는 것	4504	681
2018	9	616	주로 곰팡이·원충에 작용하는 것	19	2236
2018	9	617	주로 악성종양에 작용하는 것	26	859
2018	9	618	주로 그람양성·음성균에 작용하는 것	181030	71399
2018	9	619	기타의 항생물질 제제(복합항생물질제제를 포함)	22200	7882
2018	9	621	설화제	3522	522
2018	9	622	항결핵제	3384	857
2018	9	623	치나제	13	0
2018	9	629	기타의 화학요법제	31794	64603
2018	9	631	백신류	0	9
2018	9	632	독소류 및 톡소이드류	2	106
2018	9	633	항독소 및 렙토스피라혈청류	1	120
2018	9	634	혈액제제류	5479	18078
2018	9	635	생물학적 시험용제제류	0	7
2018	9	636	생물학적 제제	0	13
2018	9	639	기타의 생물학적 제제	6	3274
2018	9	641	항원충제	7913	1500
2018	9	642	구충제	8	5
2018	9	712	연고기제	0	0
2018	9	713	용해제	723	189
2018	9	721	X선조영제	2826	28697
2018	9	722	일반검사용 시약	10	65
2018	9	728	기능검사용 시약	11	148
2018	9	729	기타의 진단용약	131	75
2018	9	799	따로 분류되지 않고 치료를 주목적으로 하지 않는 의약품	0	6
2018	9	811	아편알카로이드계 제제	3867	1655
2018	9	821	합성마약	4747	8850
2018	9	999	해당사항없음	103	126
2018	10	111	전신마취제	851	3155
2018	10	112	최면진정제	20778	3031
2018	10	113	항전간제	67212	18406
2018	10	114	해열·진통·소염제	425506	69237
2018	10	115	각성제·흥분제	2297	1923
2018	10	116	진훈제	2722	99
2018	10	117	정신신경용제	207488	43053
2018	10	119	기타의 중추신경용약	138666	83191
2018	10	121	국소마취제	3795	2110
2018	10	122	골격근이완제	54176	7389
2018	10	123	자율신경제	19525	2735
2018	10	124	진경제	31054	3972
2018	10	129	기타의 말초신경용약	0	47
2018	10	131	안과용제	77014	45659
2018	10	132	이비과용제	1361	6403
2018	10	141	항히스타민제	262918	15047
2018	10	142	자격요법제(비특이성면역원제제를 포함)	13962	34076
2018	10	149	기타의 알레르기용약	48370	20509
2018	10	211	강심제	13382	1344
2018	10	212	부정맥용제	23716	2523
2018	10	213	이뇨제	29490	1589
2018	10	214	혈압강하제	287218	152526
2018	10	215	혈관보강제	4932	988
2018	10	216	혈관수축제	735	92
2018	10	217	혈관확장제	63141	11015
2018	10	218	동맥경화용제	235593	162828
2018	10	219	기타의 순환계용약	194492	57494
2018	10	220	호흡기관용약	75	2582
2018	10	221	호흡촉진제	88	242
2018	10	222	진해거담제	462571	37660
2018	10	223	함소흡입제	446550	3340
2018	10	229	기타의 호흡기관용약	54475	9750
2018	10	231	치과구강용약	826	753
2018	10	232	소화성궤양용제	379876	100796
2018	10	233	건위소화제	110	3
2018	10	234	제산제	92370	3694
2018	10	235	최토제·진토제	11108	5598
2018	10	236	이담제	14531	2961
2018	10	237	정장제	34803	3899
2018	10	238	하제·완장제	2286	395
2018	10	239	기타의 소화기관용약	227306	26681
2018	10	241	뇌하수체호르몬제	2663	6362
2018	10	243	갑상선·부갑상선호르몬제	39046	3017
2018	10	244	단백동화스테로이드제	16	8
2018	10	245	부신호르몬제	53418	4999
2018	10	246	남성호르몬제	254	118
2018	10	247	난포호르몬 및 황체호르몬제	9785	4472
2018	10	249	기타의 호르몬제(항호르몬제를 포함)	731	15135
2018	10	252	자궁수축제	130	86
2018	10	255	비뇨생식기관용제(성병예방제 포함)	4367	1564
2018	10	256	치질용제	35	97
2018	10	259	기타의 비뇨생식기관 및 항문용약	70905	42670
2018	10	261	외피용살균소독제	0	2
2018	10	262	창상보호제	0	0
2018	10	263	화농성질환용제	34	137
2018	10	264	진통·진양·수렴·소염제	2815	8235
2018	10	265	기생성 피부질환용제	626	3073
2018	10	266	피부연화제(부식제를 포함)	66	252
2018	10	267	모발용제(발모·탈모·염모·양모제)	0	0
2018	10	269	기타의 외피용약	974	3488
2018	10	311	비타민 A 및 D제	7072	3179
2018	10	312	비타민 B₁제	5322	200
2018	10	313	비타민 B제(비타민 B₁을 제외)	12313	359
2018	10	314	비타민 C 및 P제	222	54
2018	10	315	비타민 E 및 K제	82	19
2018	10	316	혼합비타민제(비타민 A D 혼합제를 제외)	2310	524
2018	10	321	칼슘제	35195	2726
2018	10	322	무기질제제	14004	1960
2018	10	323	당류제	1739	2200
2018	10	325	단백아미노산제제	2664	14382
2018	10	326	장기제제	107	89
2018	10	329	기타의 자양강장변질제	44	605
2018	10	331	혈액대용제	15075	15697
2018	10	332	지혈제	1343	3489
2018	10	333	혈액응고저지제	11839	15340
2018	10	339	기타의 혈액 및 체액용약	56604	39652
2018	10	341	인공신장관류용제	22650	12296
2018	10	349	기타의 인공관류용제	894	10082
2018	10	391	간장질환용제	55345	24614
2018	10	392	해독제	5353	5923
2018	10	394	통풍치료제	14124	2045
2018	10	395	효소제제	80637	14246
2018	10	396	당뇨병용제	225147	88533
2018	10	398	종합대사성제제	0	0
2018	10	399	따로 분류되지 않는 대사성 의약품	60450	51743
2018	10	421	항악성종양제	10887	146362
2018	10	429	기타의 종양치료제	289	1013
2018	10	431	방사성 의약품	1069	7702
2018	10	439	기타의 조직세포의 치료 및 진단	71	26417
2018	10	490	기타의 조직세포의 기능용의약품	1111	993
2018	10	611	주로 그람양성균에 작용하는 것	703	3615
2018	10	612	주로 그람음성균에 작용하는 것	736	1827
2018	10	613	주로 항산성균에 작용하는 것	1228	289
2018	10	614	주로 그람양성균·리케치아·비루스에 작용하는 것	7042	3692
2018	10	615	주로 그람양성·음성균·리케치아·비루스에 작용하는 것	4998	750
2018	10	616	주로 곰팡이·원충에 작용하는 것	20	2404
2018	10	617	주로 악성종양에 작용하는 것	30	983
2018	10	618	주로 그람양성·음성균에 작용하는 것	202920	80522
2018	10	619	기타의 항생물질 제제(복합항생물질제제를 포함)	27070	9725
2018	10	621	설화제	4091	609
2018	10	622	항결핵제	3862	991
2018	10	623	치나제	10	0
2018	10	629	기타의 화학요법제	32359	74069
2018	10	631	백신류	0	14
2018	10	632	독소류 및 톡소이드류	1	151
2018	10	633	항독소 및 렙토스피라혈청류	0	55
2018	10	634	혈액제제류	5830	20355
2018	10	635	생물학적 시험용제제류	0	9
2018	10	636	생물학적 제제	0	15
2018	10	639	기타의 생물학적 제제	8	4011
2018	10	641	항원충제	9016	1671
2018	10	642	구충제	9	6
2018	10	712	연고기제	0	0
2018	10	713	용해제	796	209
2018	10	721	X선조영제	3438	34699
2018	10	722	일반검사용 시약	12	80
2018	10	728	기능검사용 시약	13	164
2018	10	729	기타의 진단용약	153	87
2018	10	799	따로 분류되지 않고 치료를 주목적으로 하지 않는 의약품	0	7
2018	10	811	아편알카로이드계 제제	4662	1860
2018	10	821	합성마약	5551	10294
2018	10	999	해당사항없음	132	130
2018	11	111	전신마취제	848	3078
2018	11	112	최면진정제	19610	2890
2018	11	113	항전간제	63127	17211
2018	11	114	해열·진통·소염제	439409	67665
2018	11	115	각성제·흥분제	2187	1826
2018	11	116	진훈제	2642	96
2018	11	117	정신신경용제	195796	40716
2018	11	119	기타의 중추신경용약	132090	79629
2018	11	121	국소마취제	3737	2071
2018	11	122	골격근이완제	51425	7010
2018	11	123	자율신경제	18655	2609
2018	11	124	진경제	30606	3905
2018	11	129	기타의 말초신경용약	1	128
2018	11	131	안과용제	78616	44093
2018	11	132	이비과용제	1248	5641
2018	11	141	항히스타민제	286203	14990
2018	11	142	자격요법제(비특이성면역원제제를 포함)	13175	32199
2018	11	149	기타의 알레르기용약	47280	20400
2018	11	211	강심제	13214	1303
2018	11	212	부정맥용제	22682	2458
2018	11	213	이뇨제	28094	1525
2018	11	214	혈압강하제	273831	145341
2018	11	215	혈관보강제	4681	954
2018	11	216	혈관수축제	700	88
2018	11	217	혈관확장제	59905	10404
2018	11	218	동맥경화용제	224946	155428
2018	11	219	기타의 순환계용약	183912	54465
2018	11	220	호흡기관용약	72	2488
